Date,Open,High,Low,Close,Adj Close,Volume
2020-05-11,59.740002,60.840000,56.099998,58.279999,52.649109,99447000
2020-05-18,59.740002,63.799999,59.360001,62.259998,56.244572,107968400
2020-05-25,63.680000,64.139999,61.070000,62.930000,56.849834,91467300
2020-06-01,62.490002,65.110001,60.830002,64.339996,58.123592,100580600
2020-06-08,63.970001,64.290001,58.119999,59.330002,53.597652,123926100
2020-06-15,59.330002,61.650002,58.580002,59.619999,53.859634,158568900
2020-06-22,59.730000,60.549999,57.070000,57.500000,51.944466,133804500
2020-06-29,57.470001,60.029999,56.759998,59.130001,53.416981,84019100
2020-07-06,58.720001,59.689999,57.700001,59.529999,53.778328,88237100
2020-07-13,59.840000,60.619999,57.349998,60.000000,54.202923,92008800
2020-07-20,60.080002,61.930000,49.500000,50.590000,45.702095,281420800
2020-07-27,51.029999,51.139999,46.970001,47.730000,43.118427,316661100
2020-08-03,48.270000,49.720001,47.700001,48.029999,43.389442,150812200
2020-08-10,48.200001,49.730000,48.060001,48.889999,44.466305,150546200
2020-08-17,49.110001,50.200001,48.250000,49.279999,44.821018,156747500
2020-08-24,49.259998,50.799999,48.820000,50.430000,45.866966,163101500
2020-08-31,51.000000,52.680000,49.490002,50.080002,45.548630,220300300
2020-09-07,49.259998,50.090000,48.709999,49.279999,44.821018,135172700
2020-09-14,48.849998,51.029999,48.849998,49.889999,45.375824,158425600
2020-09-21,49.389999,50.279999,48.419998,49.939999,45.421295,135723600
2020-09-28,50.509998,52.720001,50.160000,51.009998,46.394482,124861100
2020-10-05,51.299999,53.849998,51.230000,52.820000,48.040707,115218100
2020-10-12,53.549999,54.700001,52.619999,54.160000,49.259464,110870800
2020-10-19,54.470001,56.230000,47.660000,48.200001,43.838741,231473300
2020-10-26,47.849998,47.860001,43.610001,44.279999,40.273426,232935900
2020-11-02,44.959999,46.380001,44.240002,45.389999,41.282997,170291300
2020-11-09,46.639999,47.349998,44.549999,45.459999,41.647392,192969100
2020-11-16,46.040001,46.750000,44.700001,45.389999,41.583267,153910600
2020-11-23,45.480000,48.099998,45.450001,47.450001,43.470505,113439100
2020-11-30,47.419998,52.650002,47.270000,51.990002,47.629745,227883100
2020-12-07,51.000000,51.290001,49.119999,49.730000,45.559280,177170000
2020-12-14,49.820000,51.459999,47.110001,47.459999,43.479656,232950400
2020-12-21,46.320000,47.090000,45.240002,47.070000,43.122375,120376700
2020-12-28,47.189999,50.669998,46.490002,49.820000,45.641735,171762800
2021-01-04,49.889999,52.689999,49.330002,51.650002,47.318256,174496400
2021-01-11,51.290001,60.250000,51.250000,57.580002,52.750927,321825900
2021-01-18,57.939999,63.950001,56.650002,56.660000,51.908081,236597200
2021-01-25,56.380001,57.400002,53.299999,55.509998,50.854534,229636100
2021-02-01,55.950001,59.080002,55.709999,58.180000,53.300602,125687100
2021-02-08,58.380001,62.509998,57.939999,61.810001,56.969887,133190800
2021-02-15,62.000000,63.259998,60.639999,63.009998,58.075912,93517900
2021-02-22,61.880001,63.540001,59.169998,60.779999,56.020542,158943500
2021-03-01,61.720001,63.139999,57.910000,60.740002,55.983665,160277900
2021-03-08,60.470001,64.120003,59.720001,62.900002,57.974522,147535000
2021-03-15,63.610001,66.290001,62.480000,63.759998,58.767185,168874600
2021-03-22,64.820000,67.440002,60.980000,64.870003,59.790264,214232000
2021-03-29,64.010002,65.129997,63.150002,64.550003,59.495327,111300600
2021-04-05,64.949997,68.400002,64.699997,68.260002,62.914799,123913500
2021-04-12,68.199997,68.489998,63.680000,64.750000,59.679661,153410500
2021-04-19,64.699997,64.739998,57.900002,59.240002,54.601135,183971100
2021-04-26,59.099998,59.520000,57.070000,57.529999,53.025032,162223400
2021-05-03,57.860001,58.009998,55.810001,57.669998,53.154064,124095500
2021-05-10,57.150002,57.230000,53.419998,55.349998,51.329948,158597700
2021-05-17,55.290001,56.709999,53.840000,56.080002,52.006931,103351600
2021-05-24,56.650002,57.880001,56.400002,57.119999,52.971397,109339400
2021-05-31,57.610001,57.820000,56.090000,57.369999,53.203243,82135100
2021-06-07,57.410000,58.029999,56.599998,57.849998,53.648376,109381500
2021-06-14,58.020000,58.419998,55.099998,55.669998,51.626713,141087800
2021-06-21,55.750000,56.410000,55.230000,55.910000,51.849274,100536200
2021-06-28,56.360001,57.830002,55.389999,56.759998,52.637547,120823500
2021-07-05,56.919998,57.009998,54.790001,55.990002,51.923470,78914000
2021-07-12,56.259998,57.459999,54.900002,54.970001,50.977554,91553200
2021-07-19,54.410000,56.540001,52.320000,53.000000,49.150631,169805200
2021-07-26,52.810001,54.540001,52.310001,53.720001,49.818336,134590300
2021-08-02,53.990002,54.470001,53.259998,53.919998,50.003811,86652700
2021-08-09,54.080002,54.410000,53.060001,53.490002,49.927395,79827800
2021-08-16,53.230000,53.490002,51.419998,52.009998,48.545956,103494600
2021-08-23,52.590000,54.230000,52.480000,53.889999,50.300751,95468500
2021-08-30,54.259998,54.869999,53.320000,53.509998,49.946056,84872100
2021-09-06,53.570000,54.980000,52.990002,53.840000,50.254086,65970600
2021-09-13,54.610001,55.490002,53.669998,54.259998,50.646111,118730400
2021-09-20,53.209999,54.419998,52.320000,54.220001,50.608776,101065400
2021-09-27,53.939999,54.869999,53.049999,53.860001,50.272755,99534700
2021-10-04,53.930000,54.990002,53.070000,53.810001,50.226082,102314700
2021-10-11,53.810001,54.490002,51.869999,54.459999,50.832794,117534900
2021-10-18,54.189999,56.070000,49.139999,49.459999,46.165806,206013600
2021-10-25,49.830002,50.070000,47.869999,49.000000,45.736443,226283900
2021-11-01,49.400002,51.580002,49.000000,50.919998,47.528564,140791300
2021-11-08,51.459999,51.990002,50.180000,50.310001,47.285759,128501700
2021-11-15,50.410000,51.150002,48.970001,49.520000,46.543240,137436300
2021-11-22,49.549999,50.849998,48.119999,48.779999,45.847729,129407700
2021-11-29,49.299999,50.400002,48.330002,49.250000,46.289471,185498900
2021-12-06,49.480000,55.000000,49.180000,50.590000,47.548923,224688700
2021-12-13,50.849998,51.400002,49.320000,50.619999,47.577118,185672200
2021-12-20,49.910000,51.730000,48.959999,51.310001,48.225643,110602700
2021-12-27,51.349998,52.160000,51.299999,51.500000,48.404221,89129000
2022-01-03,51.650002,56.169998,51.599998,53.439999,50.227604,205123400
2022-01-10,53.970001,56.279999,53.310001,55.700001,52.351753,177949700
2022-01-17,55.310001,55.650002,51.939999,52.040001,48.911762,140863900
2022-01-24,51.480000,52.720001,46.299999,47.730000,44.860844,314777400
2022-01-31,47.680000,49.689999,47.130001,48.009998,45.124008,199754500
2022-02-07,48.130001,49.970001,47.500000,47.630001,45.107880,160797900
2022-02-14,47.919998,48.490002,44.509998,45.040001,42.655025,198868400
2022-02-21,44.689999,47.790001,43.630001,47.709999,45.183640,207276400
2022-02-28,47.000000,48.990002,46.220001,48.070000,45.524570,217436200
2022-03-07,48.009998,48.720001,45.770000,45.830002,43.403191,188242200
2022-03-14,45.900002,47.599998,44.070000,47.450001,44.937408,184120400
2022-03-21,47.459999,51.980000,47.070000,51.830002,49.085472,182878300
2022-03-28,51.360001,52.509998,47.330002,48.110001,45.562462,165156300
2022-04-04,48.169998,49.230000,46.770000,47.020000,44.530174,127367100
2022-04-11,46.900002,47.910000,45.619999,45.669998,43.251659,118567000
2022-04-18,45.529999,48.900002,45.520000,46.540001,44.075596,135400100
2022-04-25,46.209999,47.270000,43.500000,43.590000,41.281803,211539700
2022-05-02,43.720001,46.639999,43.509998,44.299999,41.954205,224143800
2022-05-09,43.810001,44.740002,42.009998,43.599998,41.617664,202411200
2022-05-16,43.419998,44.419998,40.310001,41.650002,39.756332,162870200
2022-05-23,41.689999,44.549999,41.099998,44.549999,42.524475,142700100
2022-05-30,44.250000,44.930000,43.340000,43.389999,41.417217,132899300
2022-06-06,43.810001,44.040001,39.180000,39.180000,37.398628,192369100
2022-06-13,38.549999,39.169998,36.599998,36.970001,35.289108,236309600
2022-06-20,37.360001,38.639999,36.910000,38.610001,36.854546,134898800
2022-06-27,38.869999,39.060001,35.880001,36.340000,34.687756,168584000
2022-07-04,35.930000,38.330002,35.540001,37.990002,36.262733,115205000
2022-07-11,37.660000,38.669998,36.290001,38.619999,36.864090,153092800
2022-07-18,39.099998,40.730000,38.529999,39.200001,37.417717,191308800
2022-07-25,39.279999,40.419998,35.240002,36.310001,34.659122,292715200
2022-08-01,36.049999,37.689999,35.180000,35.389999,33.780945,260208100
2022-08-08,35.360001,36.290001,34.400002,36.110001,34.816181,205225100
2022-08-15,36.099998,36.580002,35.189999,35.380001,34.112339,135600600
2022-08-22,35.000000,35.060001,33.349998,33.360001,32.164715,181449500
2022-08-29,33.230000,33.410000,31.059999,31.219999,30.101389,188567800
2022-09-05,31.389999,31.500000,29.910000,31.459999,30.332788,155748100
2022-09-12,31.740000,31.860001,28.420000,29.240000,28.192333,263157700
2022-09-19,29.020000,29.590000,27.190001,27.520000,26.533960,183842000
2022-09-26,27.559999,27.700001,25.740000,25.770000,24.846664,214993500
2022-10-03,26.330000,27.840000,25.650000,25.719999,24.798452,207844300
2022-10-10,25.940001,26.840000,24.590000,25.910000,24.981647,241810700
2022-10-17,26.309999,27.049999,25.540001,26.969999,26.003666,210732100
2022-10-24,26.750000,29.219999,26.129999,29.070000,28.028425,261148800
2022-10-31,29.080000,29.180000,27.170000,28.200001,27.189598,238612600
2022-11-07,28.360001,30.629999,27.520000,30.430000,29.735958,213963000
2022-11-14,30.340000,31.340000,29.000000,29.870001,29.188730,175016800
2022-11-21,29.660000,30.080000,28.910000,29.340000,28.670820,96129700
2022-11-28,29.100000,30.480000,28.219999,29.410000,28.739223,195144200
2022-12-05,29.420000,29.750000,28.070000,28.240000,27.595907,144108900
2022-12-12,28.129999,30.090000,26.450001,26.920000,26.306013,257592700
2022-12-19,26.900000,26.969999,25.350000,26.090000,25.494946,168705900
2022-12-26,25.850000,26.459999,25.500000,26.430000,25.827188,117699900
2023-01-02,27.049999,28.830000,26.370001,28.730000,28.074732,134314400
2023-01-09,28.840000,30.379999,28.840000,30.110001,29.423256,151202500
2023-01-16,30.180000,30.260000,28.240000,29.219999,28.553556,151003800
2023-01-23,29.330000,30.490000,26.780001,28.160000,27.517731,296555200
2023-01-30,27.719999,31.170000,27.530001,30.320000,29.628466,290931800
2023-02-06,29.549999,29.650000,27.340000,27.799999,27.165943,211125200
2023-02-13,27.870001,28.879999,27.379999,27.610001,27.309029,144694500
2023-02-20,27.110001,27.270000,24.920000,25.139999,24.865953,253426800
2023-02-27,25.549999,26.480000,24.730000,26.400000,26.112219,220789900
2023-03-06,26.469999,27.520000,25.450001,27.219999,26.923279,237189400
2023-03-13,26.740000,31.000000,26.610001,29.809999,29.485046,304397600
2023-03-20,29.799999,29.900000,27.980000,29.360001,29.039953,231544000
2023-03-27,29.370001,32.900002,28.629999,32.669998,32.313866,287564900
2023-04-03,32.939999,33.840000,32.340000,32.810001,32.452347,180920000
2023-04-10,32.599998,33.110001,31.650000,31.889999,31.542374,149010200
2023-04-17,31.950001,32.639999,30.230000,30.299999,29.969704,140300000
2023-04-24,30.129999,32.570000,28.510000,31.059999,30.721420,258657100
2023-05-01,31.110001,31.719999,29.750000,30.990000,30.652184,197051200
2023-05-08,30.700001,30.840000,28.719999,28.950001,28.751680,173407500
2023-05-15,28.900000,30.240000,28.680000,29.930000,29.724966,170394700
2023-05-22,29.850000,30.450001,26.860001,29.000000,28.801338,236060100
2023-05-29,29.700001,32.290001,29.000000,31.309999,31.095512,280282200
2023-06-05,31.309999,31.990000,29.700001,31.340000,31.125307,205054400
2023-06-12,31.400000,36.799999,31.360001,36.369999,36.120850,364140700
2023-06-19,36.770000,37.110001,32.029999,33.000000,32.773933,228883200
2023-06-26,33.189999,34.230000,32.490002,33.439999,33.210922,178009600
2023-07-03,33.540001,33.889999,31.379999,31.850000,31.631815,123457000
2023-07-10,31.870001,34.299999,31.770000,33.150002,32.922909,165388700
2023-07-17,33.160000,34.840000,33.070000,34.020000,33.786949,207879500
2023-07-24,33.840000,36.990002,33.400002,36.830002,36.577702,239393900
2023-07-31,36.869999,37.189999,34.130001,35.139999,34.899273,170867100
2023-08-07,35.410000,35.549999,33.860001,34.889999,34.775650,145670000
2023-08-14,34.669998,35.709999,32.180000,32.750000,32.642666,163672700
2023-08-21,32.599998,34.150002,32.020000,33.250000,33.141026,164732500
2023-08-28,33.500000,36.750000,33.209999,36.610001,36.490013,170504800
2023-09-04,36.580002,38.830002,36.029999,38.009998,37.885422,194937700
2023-09-11,38.240002,40.070000,37.619999,37.880001,37.755852,226569000
2023-09-18,37.619999,38.389999,34.139999,34.180000,34.067978,214719700
2023-09-25,34.000000,35.910000,33.639999,35.549999,35.433487,161320600
2023-10-02,35.610001,36.540001,34.980000,36.189999,36.071388,170244500
2023-10-09,35.700001,37.220001,35.500000,35.970001,35.852112,114712100
2023-10-16,36.139999,36.939999,34.869999,34.919998,34.805550,138129000
2023-10-23,34.599998,36.380001,32.150002,35.540001,35.423523,294527800
2023-10-30,35.470001,38.320000,34.919998,38.139999,38.014999,185485600
2023-11-06,38.020000,38.990002,37.750000,38.860001,38.732639,177230900
2023-11-13,38.349998,43.810001,38.070000,43.810001,43.810001,253548500
2023-11-20,43.779999,44.930000,43.299999,43.959999,43.959999,126335300
2023-11-27,43.650002,45.340000,42.860001,43.740002,43.740002,187056300
2023-12-04,43.299999,43.310001,41.169998,42.700001,42.700001,186193800
2023-12-11,43.160000,44.730000,43.080002,44.570000,44.570000,114956500
2023-12-14,45.009998,47.070000,44.650002,45.270000,45.270000,57940317
